회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
(주)인포마크,175140,2013/12,3757978.0,1994673.0,61228634.0
(주)인포마크,175140,2014/12,4135223.0,3389307.0,70656583.0
(주)인포마크,175140,2015/12,-981895.0,-678172.0,52185321.0
(주)인포마크,175140,2016/12,2215298.0,1082969.0,63665828.0
(주)인포마크,175140,2017/12,-7032875.0,-7394955.0,56415906.0
(주)인포마크,175140,2018/12,-826931.0,-505765.0,118479219.0
(주)인포마크,175140,2019/12,-11797625.0,-10918860.0,75225410.0
(주)인포마크,175140,2020/12,-8514641.0,-10949446.0,43505868.0
(주)인포바인,115310,2011/12,10196797.0,9388143.0,15478279.0
(주)인포바인,115310,2012/12,10498089.0,9984560.0,16587199.0
(주)인포바인,115310,2013/12,12704877.0,11736514.0,19158377.0
(주)인포바인,115310,2014/12,13167192.0,12202428.0,20146577.0
(주)인포바인,115310,2015/12,11121886.0,9635985.0,18368396.0
(주)인포바인,115310,2016/12,12496330.0,10854330.0,20968999.0
(주)인포바인,115310,2017/12,12535249.0,10603956.0,22677735.0
(주)인포바인,115310,2018/12,11112470.0,9648205.0,20255026.0
(주)인포바인,115310,2019/12,9516147.0,8994313.0,19264774.0
(주)인포바인,115310,2020/12,8094824.0,6616402.0,19160085.0
(주)인포피아,36220,2011/12,7733200.0,4332073.0,53012442.0
(주)인포피아,36220,2012/12,-774632.0,-4917616.0,56670383.0
(주)인포피아,36220,2013/12,-6345546.0,-9046727.0,50982112.0
(주)인포피아,36220,2014/12,-4229257.0,-6610467.0,55082230.0
(주)인포피아,36220,2015/12,-457217.0,-8406756.0,50383419.0
(주)인프라웨어테크놀러지,247300,2014/12,,,
(주)인프라웨어테크놀러지,247300,2015/12,,,
(주)인프라웨어테크놀러지,247300,2016/12,,,
(주)인프라웨어테크놀러지,247300,2017/12,,,
(주)인프라웨어테크놀러지,247300,2018/12,,,
(주)인피니트헬스케어,71200,2011/12,-2081156.0,-3074002.0,109526773.0
(주)인피니트헬스케어,71200,2012/12,-5305315.0,-7070095.0,112776673.0
(주)인피니트헬스케어,71200,2013/12,2717563.0,8516173.0,69305124.0
(주)인피니트헬스케어,71200,2014/12,3077444.0,1802529.0,62780076.0
(주)인피니트헬스케어,71200,2015/12,4437379.0,5635160.0,61794724.0
(주)인피니트헬스케어,71200,2016/12,6637284.0,7174766.0,71497683.0
(주)인피니트헬스케어,71200,2017/12,5543879.0,1495849.0,72774154.0
(주)인피니트헬스케어,71200,2018/12,2351756.0,4837012.0,64315329.0
(주)인피니트헬스케어,71200,2019/12,7072336.0,7268999.0,74267025.0
(주)인피니트헬스케어,71200,2020/12,7283855.0,6667446.0,70069399.0
(주)일승,333430,2019/12,,,
(주)일승,333430,2020/12,,,
(주)일신바이오베이스,68330,2011/12,963217.0,819011.0,9004580.0
(주)일신바이오베이스,68330,2012/12,1968696.0,1546461.0,12209754.0
(주)일신바이오베이스,68330,2013/12,1118870.0,1023383.0,9724622.0
(주)일신바이오베이스,68330,2014/12,2074606.0,1879753.0,12359867.0
(주)일신바이오베이스,68330,2015/12,2637942.0,2437136.0,12895915.0
(주)일신바이오베이스,68330,2016/12,3008844.0,2689141.0,13357239.0
(주)일신바이오베이스,68330,2017/12,2341409.0,1809813.0,12836996.0
(주)일신바이오베이스,68330,2018/12,3036924.0,2714064.0,15383067.0
(주)일신바이오베이스,68330,2019/12,5214863.0,4748918.0,19635658.0
(주)일신바이오베이스,68330,2020/12,5610282.0,3970947.0,21035418.0
(주)일신석재,7110,2011/12,1267947.0,679001.0,58052675.0
(주)일신석재,7110,2012/12,1050525.0,816346.0,39557865.0
(주)일신석재,7110,2013/12,1077184.0,326717.0,37998958.0
(주)일신석재,7110,2014/12,91065.0,-568366.0,39437448.0
(주)일신석재,7110,2015/12,-2463066.0,-2587787.0,39677898.0
(주)일신석재,7110,2016/12,-2605704.0,-2242721.0,42050477.0
(주)일신석재,7110,2017/12,973720.0,169046.0,52702961.0
(주)일신석재,7110,2018/12,1445901.0,413277.0,54141724.0
(주)일신석재,7110,2019/12,1753513.0,909320.0,66657756.0
(주)일신석재,7110,2020/12,1641325.0,634642.0,58742052.0
(주)일야,58450,2011/12,-4057717.0,-3627071.0,67918687.0
(주)일야,58450,2012/12,-6319091.0,-8617495.0,52730274.0
(주)일야,58450,2013/12,1288330.0,1472011.0,81296099.0
(주)일야,58450,2014/12,5112575.0,3253584.0,107552914.0
(주)일야,58450,2015/12,3662035.0,2843897.0,65600443.0
(주)일야,58450,2016/12,2583500.0,2078887.0,73896031.0
(주)일야,58450,2017/12,-3106234.0,-4782793.0,42797947.0
(주)일야,58450,2018/12,-4206325.0,-11625465.0,28762213.0
(주)일야,58450,2019/12,-4135867.0,-3345564.0,30205987.0
(주)일야,58450,2020/12,-1966424.0,-8936024.0,8059053.0
(주)일지테크,19540,2011/12,6783762.0,4605337.0,81135055.0
(주)일지테크,19540,2012/12,8508638.0,7668841.0,135293640.0
(주)일지테크,19540,2013/12,12658947.0,11441874.0,206267844.0
(주)일지테크,19540,2014/12,29538090.0,27894338.0,244511080.0
(주)일지테크,19540,2015/12,18519511.0,8577330.0,304829512.0
(주)일지테크,19540,2016/12,26611910.0,18929658.0,343246623.0
(주)일지테크,19540,2017/12,922264.0,8168307.0,261122252.0
(주)일지테크,19540,2018/12,1493492.0,-3448334.0,228507869.0
(주)일지테크,19540,2019/12,-14582282.0,-4279362.0,191126791.0
(주)일지테크,19540,2020/12,-9153724.0,-12613314.0,191662429.0
(주)일진파워,94820,2011/12,6599574.0,4746732.0,125282606.0
(주)일진파워,94820,2012/12,2669791.0,526365.0,133333218.0
(주)일진파워,94820,2013/12,6263965.0,4438682.0,105326502.0
(주)일진파워,94820,2014/12,8349611.0,5251545.0,113328873.0
(주)일진파워,94820,2015/12,8227536.0,2925579.0,118488316.0
(주)일진파워,94820,2016/12,8204556.0,6662440.0,132728266.0
(주)일진파워,94820,2017/12,17774021.0,14599266.0,140744312.0
(주)일진파워,94820,2018/12,19063746.0,15837894.0,157590708.0
(주)일진파워,94820,2019/12,14363542.0,11769340.0,182759457.0
(주)일진파워,94820,2020/12,13071221.0,10658149.0,168014608.0
(주)잇츠한불,226320,2011/12,,,
(주)잇츠한불,226320,2012/12,,,
(주)잇츠한불,226320,2013/12,8445317.0,6584076.0,52377854.0
(주)잇츠한불,226320,2014/12,99060817.0,76331077.0,241883872.0
(주)잇츠한불,226320,2015/12,111751425.0,83670056.0,309561740.0
(주)잇츠한불,226320,2016/12,73288748.0,58347858.0,267335121.0
(주)잇츠한불,226320,2017/12,45366029.0,42011737.0,245737423.0
(주)잇츠한불,226320,2018/12,19913150.0,18555764.0,214122093.0
(주)잇츠한불,226320,2019/12,10931674.0,7436709.0,204458439.0
(주)잇츠한불,226320,2020/12,3755263.0,-3502062.0,146378359.0
(주)잉크테크,49550,2011/12,-7319056.0,-9315928.0,58182613.0
(주)잉크테크,49550,2012/12,5531872.0,1805372.0,81045277.0
(주)잉크테크,49550,2013/12,2757954.0,485692.0,89755899.0
(주)잉크테크,49550,2014/12,-4974393.0,-12297456.0,85648143.0
(주)잉크테크,49550,2015/12,-4295685.0,-19543967.0,77217467.0
(주)잉크테크,49550,2016/12,-56818.0,-5547215.0,73890525.0
(주)잉크테크,49550,2017/12,-6915053.0,-22036238.0,57608453.0
(주)잉크테크,49550,2018/12,-938876.0,-4250079.0,55346523.0
(주)잉크테크,49550,2019/12,-1319239.0,-2834245.0,59078269.0
(주)잉크테크,49550,2020/12,2367673.0,-543952.0,48320184.0
(주)자비스,230400,2011/12,,,
(주)자비스,230400,2012/12,,,
(주)자비스,230400,2013/12,,,
(주)자비스,230400,2014/12,,,
(주)자비스,230400,2015/12,,,
(주)자비스,254120,2016/12,,,
(주)자비스,230400,2016/12,,,
(주)자비스,230400,2017/12,,,
(주)자비스,254120,2017/12,,,
(주)자비스,254120,2018/12,,,
(주)자비스,230400,2018/12,-524858.0,-585274.0,12663799.0
(주)자비스,254120,2019/12,-578255.0,-7321879.0,17059979.0
(주)자비스,254120,2020/12,-1879966.0,-6727533.0,12275482.0
(주)자연과환경,43910,2011/12,-18990442.0,-21172939.0,34395819.0
(주)자연과환경,43910,2012/12,-7090955.0,-6839421.0,45844628.0
(주)자연과환경,43910,2013/12,-2841220.0,-6852437.0,39763378.0
(주)자연과환경,43910,2014/12,522870.0,-25305551.0,12896846.0
(주)자연과환경,43910,2015/12,395417.0,313975.0,9808905.0
(주)자연과환경,43910,2016/12,-5197104.0,-9707512.0,10116255.0
(주)자연과환경,43910,2017/12,-4382462.0,-6765333.0,13238638.0
(주)자연과환경,43910,2018/12,558504.0,610712.0,24828281.0
(주)자연과환경,43910,2019/12,813590.0,-2682157.0,31709685.0
(주)자연과환경,43910,2020/12,-5543946.0,-6386220.0,29148506.0
(주)자유투어,46840,2011/12,-10691635.0,-40288777.0,25765109.0
(주)자유투어,46840,2012/12,-9062885.0,-11684761.0,19901708.0
(주)자이언트스텝,289220,2017/12,201570.0,527897.0,19734539.0
(주)자이언트스텝,289220,2018/12,-2498869.0,-2233074.0,20480173.0
(주)자이언트스텝,289220,2019/12,-2649744.0,-3142183.0,21199192.0
(주)자이언트스텝,289220,2020/12,-1503025.0,-1422168.0,20223107.0
(주)장원테크,174880,2011/12,,,
(주)장원테크,174880,2012/12,3998517.0,3205829.0,81732953.0
(주)장원테크,174880,2013/12,6971758.0,4986660.0,105711604.0
(주)장원테크,174880,2014/12,-6976083.0,-5886781.0,108972413.0
(주)장원테크,174880,2015/12,26073444.0,21380616.0,202485446.0
(주)장원테크,174880,2016/12,5107269.0,3310397.0,101228633.0
(주)장원테크,174880,2017/12,2823064.0,-3135563.0,88636334.0
(주)장원테크,174880,2018/12,11569651.0,9187435.0,118254864.0
(주)장원테크,174880,2019/12,-3905704.0,-4995658.0,94837169.0
(주)장원테크,174880,2020/12,-19486405.0,-66009514.0,47777056.0
(주)정다운,224090,2011/12,,,
(주)정다운,224090,2012/12,,,
(주)정다운,224090,2013/12,6568805.0,2336464.0,78124190.0
(주)정다운,208140,2014/12,,,
(주)정다운,224090,2014/12,4535150.0,1762490.0,55060380.0
(주)정다운,208140,2015/12,,,
(주)정다운,224090,2015/12,5109237.0,2761504.0,58251412.0
(주)정다운,208140,2016/12,3259051.0,-968263.0,57768088.0
(주)정다운,208140,2017/12,11073062.0,9880008.0,80550125.0
(주)정다운,208140,2018/12,12494995.0,9095301.0,105484286.0
(주)정다운,208140,2019/12,3156217.0,903577.0,125822119.0
(주)정다운,208140,2020/12,-1186406.0,-2456926.0,124029506.0
(주)정상제이엘에스,40420,2011/12,14721785.0,9374642.0,86973407.0
(주)정상제이엘에스,40420,2012/12,10436744.0,9046045.0,82837563.0
(주)정상제이엘에스,40420,2013/12,7983832.0,6471142.0,76587147.0
(주)정상제이엘에스,40420,2014/12,7207954.0,5475815.0,78223499.0
(주)정상제이엘에스,40420,2015/12,6875719.0,5269189.0,80305840.0
(주)정상제이엘에스,40420,2016/12,8678730.0,7279775.0,83423515.0
(주)정상제이엘에스,40420,2017/12,10339772.0,8235202.0,84365755.0
(주)정상제이엘에스,40420,2018/12,10887968.0,3565341.0,87089272.0
(주)정상제이엘에스,40420,2019/12,13395135.0,7673664.0,93567447.0
(주)정상제이엘에스,40420,2020/12,8774891.0,6711204.0,85388337.0
(주)정원엔시스,45510,2011/12,586521.0,-2081937.0,176529553.0
(주)정원엔시스,45510,2012/12,1830702.0,563756.0,136081071.0
(주)정원엔시스,45510,2013/12,2201966.0,-3284116.0,118033830.0
(주)정원엔시스,45510,2014/12,4445213.0,2724234.0,128542263.0
(주)정원엔시스,45510,2015/12,4061477.0,3270783.0,144682817.0
(주)정원엔시스,45510,2016/12,2563900.0,2313259.0,183874054.0
(주)정원엔시스,45510,2017/12,2316080.0,-2753421.0,159023250.0
(주)정원엔시스,45510,2018/12,2496738.0,4215266.0,147806242.0
(주)정원엔시스,45510,2019/12,1766492.0,797403.0,169191423.0
(주)정원엔시스,45510,2020/12,1145099.0,727533.0,172164589.0
(주)제넥신,95700,2011/12,-7009922.0,-7053884.0,2661323.0
(주)제넥신,95700,2012/12,-2692825.0,-2096046.0,6251653.0
(주)제넥신,95700,2013/12,-7050849.0,-8998827.0,5754727.0
(주)제넥신,95700,2014/12,-5207707.0,-7413282.0,16655692.0
(주)제넥신,95700,2015/12,1086622.0,-1426677.0,32519853.0
(주)제넥신,95700,2016/12,-23327163.0,-25030754.0,11351915.0
(주)제넥신,95700,2017/12,-26859178.0,-19329560.0,28454503.0
(주)제넥신,95700,2018/12,-38083104.0,-34066760.0,12881557.0
(주)제넥신,95700,2019/12,-44536068.0,-16509197.0,11303045.0
(주)제넥신,95700,2020/12,-39159543.0,27535896.0,18543495.0
(주)제넨바이오,72520,2011/12,4792123.0,4042771.0,159815967.0
(주)제넨바이오,72520,2012/12,6887638.0,1928483.0,226049333.0
(주)제넨바이오,72520,2013/12,-4185935.0,-2142112.0,232366645.0
(주)제넨바이오,72520,2014/12,-31045624.0,-33997411.0,133468551.0
(주)제넨바이오,72520,2015/12,-15460142.0,-33692906.0,104516070.0
(주)제넨바이오,72520,2016/12,-5205523.0,-10574238.0,42363593.0
(주)제넨바이오,72520,2017/12,2162118.0,-14747499.0,20194428.0
(주)제넨바이오,72520,2018/12,-2377142.0,-5104384.0,7043270.0
(주)제넨바이오,72520,2019/12,-16480822.0,-46743970.0,21968100.0
(주)제넨바이오,72520,2020/12,-11909311.0,-21987776.0,11845685.0
(주)제노레이,122310,2011/12,1279825.0,806628.0,23079571.0
(주)제노레이,122310,2012/12,1473442.0,1268604.0,27260326.0
(주)제노레이,122310,2013/12,1544359.0,436890.0,30474691.0
(주)제노레이,122310,2014/12,903248.0,956238.0,28568781.0
(주)제노레이,122310,2015/12,2596742.0,2242684.0,31879918.0
(주)제노레이,122310,2016/12,4591534.0,3224820.0,38278458.0
(주)제노레이,122310,2017/12,6203088.0,5169983.0,44491538.0
(주)제노레이,122310,2018/12,10958080.0,9472161.0,56289419.0
(주)제노레이,122310,2019/12,14668169.0,13240019.0,65105755.0
(주)제노레이,122310,2020/12,11119466.0,10172409.0,61688005.0
(주)제노코,361390,2013/12,,,
(주)제노코,361390,2014/12,,,
(주)제노코,361390,2015/12,,,
(주)제노코,361390,2016/12,,,
(주)제노코,361390,2017/12,,,
(주)제노코,361390,2018/12,,,
(주)제노코,361390,2019/12,,,
(주)제노코,361390,2020/12,2498825.0,1690996.0,34089086.0
(주)제노포커스,187420,2013/12,243574.0,146670.0,2403594.0
(주)제노포커스,187420,2014/12,1391659.0,2181558.0,6148464.0
(주)제노포커스,187420,2015/12,1098014.0,1211276.0,6640038.0
(주)제노포커스,187420,2016/12,1325988.0,1614859.0,7028777.0
(주)제노포커스,187420,2017/12,1192095.0,1342560.0,11505972.0
(주)제노포커스,187420,2018/12,-1213556.0,-2441932.0,11517966.0
(주)제노포커스,187420,2019/12,-2877734.0,-5522405.0,14941514.0
(주)제노포커스,187420,2020/12,-4698150.0,-12124660.0,18769178.0
(주)제놀루션,225220,2013/12,,,
(주)제놀루션,225220,2014/12,,,
(주)제놀루션,225220,2015/12,,,
(주)제놀루션,225220,2016/12,,,
(주)제놀루션,225220,2017/12,,,
(주)제놀루션,225220,2018/12,,,
(주)제놀루션,225220,2019/12,148024.0,-286991.0,3950620.0
(주)제놀루션,225220,2020/12,54041352.0,32046121.0,85302770.0
(주)제닉,123330,2011/12,13332276.0,10520115.0,105276447.0
(주)제닉,123330,2012/12,7109063.0,5679105.0,85811046.0
(주)제닉,123330,2013/12,3867023.0,3452431.0,62178517.0
(주)제닉,123330,2014/12,1913511.0,1956417.0,63519981.0
(주)제닉,123330,2015/12,3119225.0,2924746.0,73705694.0
(주)제닉,123330,2016/12,5360362.0,1225309.0,89667858.0
(주)제닉,123330,2017/12,-8285857.0,-7467254.0,64690430.0
(주)제닉,123330,2018/12,-11410097.0,-15322554.0,69027048.0
(주)제닉,123330,2019/12,-5026610.0,-11959235.0,52261355.0
(주)제닉,123330,2020/12,1040273.0,-4353443.0,42131838.0
(주)제로투세븐,159580,2011/12,11364207.0,5891459.0,205072123.0
(주)제로투세븐,159580,2012/12,12209744.0,8511718.0,247206963.0
(주)제로투세븐,159580,2013/12,4782476.0,3720674.0,240089075.0
(주)제로투세븐,159580,2014/12,-113503.0,-407983.0,244579327.0
(주)제로투세븐,159580,2015/12,-444029.0,-1120707.0,270632773.0
(주)제로투세븐,159580,2016/12,-12180531.0,-10225550.0,229773079.0
(주)제로투세븐,159580,2017/12,-2543467.0,-19852874.0,184324434.0
(주)제로투세븐,159580,2018/12,-4708162.0,-6435294.0,175282228.0
(주)제로투세븐,159580,2019/12,11241650.0,9326238.0,213550382.0
(주)제로투세븐,159580,2020/12,568791.0,-614183.0,141000745.0
(주)제우스,79370,2011/12,15752197.0,11600399.0,261692719.0
(주)제우스,79370,2012/12,2904420.0,3063194.0,155737981.0
(주)제우스,79370,2013/12,22637880.0,17517226.0,204945161.0
(주)제우스,79370,2014/12,20524085.0,17173191.0,240977214.0
(주)제우스,79370,2015/12,24373679.0,20070862.0,290133905.0
(주)제우스,79370,2016/12,24030277.0,19513108.0,290847560.0
(주)제우스,79370,2017/12,33024902.0,18870684.0,359108584.0
(주)제우스,79370,2018/12,40108158.0,31042535.0,453591917.0
(주)제우스,79370,2019/12,18187673.0,14176254.0,323487856.0
(주)제우스,79370,2020/12,18208701.0,18142820.0,360024803.0
(주)제이브이엠,54950,2011/12,20433336.0,12530450.0,75535345.0
(주)제이브이엠,54950,2012/12,14344641.0,6043996.0,77867014.0
(주)제이브이엠,54950,2013/12,18186064.0,15028638.0,81604938.0
(주)제이브이엠,54950,2014/12,12045955.0,10106492.0,88207498.0
(주)제이브이엠,54950,2015/12,6469410.0,5215643.0,88459262.0
(주)제이브이엠,54950,2016/12,14788281.0,11098157.0,98148858.0
(주)제이브이엠,54950,2017/12,18741991.0,11460016.0,106175851.0
(주)제이브이엠,54950,2018/12,13297487.0,8158512.0,103635370.0
(주)제이브이엠,54950,2019/12,10461825.0,5800049.0,110144570.0
(주)제이브이엠,54950,2020/12,15704538.0,10441549.0,115411407.0
(주)제이스텍,90470,2011/12,6143914.0,4790681.0,55422281.0
(주)제이스텍,90470,2012/12,6787310.0,5121913.0,43591642.0
(주)제이스텍,90470,2013/12,-4687061.0,-4758391.0,29464450.0
(주)제이스텍,90470,2014/12,3971131.0,3720659.0,50665953.0
(주)제이스텍,90470,2015/12,4057856.0,4638886.0,70009867.0
(주)제이스텍,90470,2016/12,16964107.0,11856366.0,150786216.0
(주)제이스텍,90470,2017/12,100647459.0,74149098.0,570820560.0
(주)제이스텍,90470,2018/12,6258629.0,8017218.0,126230077.0
(주)제이스텍,90470,2019/12,398928.0,1054683.0,126892960.0
(주)제이스텍,90470,2020/12,-10267853.0,-14573707.0,114448676.0
(주)제이시스메디칼,287410,2017/12,,,
(주)제이시스메디칼,287410,2018/12,,,
(주)제이시스메디칼,287410,2019/12,,,
(주)제이시스메디칼,287410,2020/12,,,
(주)제이앤티씨,204270,2011/12,,,
(주)제이앤티씨,204270,2012/12,,,
(주)제이앤티씨,204270,2013/12,,,
(주)제이앤티씨,204270,2014/12,32386875.0,21383408.0,236313997.0
(주)제이앤티씨,204270,2015/12,11547945.0,13073478.0,213486041.0
(주)제이앤티씨,204270,2016/12,47591799.0,27596786.0,304392468.0
(주)제이앤티씨,204270,2017/12,13379048.0,5063731.0,268255947.0
(주)제이앤티씨,204270,2018/12,25496039.0,28114476.0,229357031.0
(주)제이앤티씨,204270,2019/12,95471193.0,87692890.0,386150387.0
(주)제이앤티씨,204270,2020/12,74903661.0,59349920.0,347772920.0
(주)제이에스코퍼레이션,194370,2011/12,,,
(주)제이에스코퍼레이션,194370,2012/12,,,
(주)제이에스코퍼레이션,194370,2013/12,11887459.0,6098153.0,104900875.0
(주)제이에스코퍼레이션,194370,2014/12,21421773.0,19059162.0,161955381.0
(주)제이에스코퍼레이션,194370,2015/12,21579018.0,19594387.0,240294265.0
(주)제이에스코퍼레이션,194370,2016/12,12399008.0,10511358.0,188518472.0
(주)제이에스코퍼레이션,194370,2017/12,15151255.0,5760615.0,236280602.0
(주)제이에스코퍼레이션,194370,2018/12,4477122.0,5862116.0,205633846.0
(주)제이에스코퍼레이션,194370,2019/12,11098653.0,8222161.0,253067075.0
(주)제이에스코퍼레이션,194370,2020/12,7945475.0,2319865.0,402818975.0
(주)제이에스티나,26040,2011/12,5726486.0,4477022.0,95180590.0
(주)제이에스티나,26040,2012/12,7521818.0,7571514.0,122360018.0
(주)제이에스티나,26040,2013/12,10061017.0,8518891.0,139336459.0
(주)제이에스티나,26040,2014/12,10351968.0,8959245.0,158606188.0
(주)제이에스티나,26040,2015/12,4137163.0,3221164.0,155347008.0
(주)제이에스티나,26040,2016/12,7893021.0,3423984.0,170252209.0
(주)제이에스티나,26040,2017/12,-48277.0,-3628728.0,139948666.0
(주)제이에스티나,26040,2018/12,-856462.0,243541.0,127351326.0
(주)제이에스티나,26040,2019/12,-28539486.0,-33441723.0,96140824.0
(주)제이에스티나,26040,2020/12,-13714442.0,-13799024.0,60003207.0
(주)제이에스피브이,250300,2013/12,,,
(주)제이에스피브이,250300,2014/12,,,
(주)제이에스피브이,250300,2015/12,,,
(주)제이에스피브이,250300,2016/12,,,
(주)제이에스피브이,250300,2017/12,,,
(주)제이에이치코오스,65310,2011/12,-1767784.0,-11202630.0,37499413.0
(주)제이엘케이,322510,2015/12,,,
(주)제이엘케이,322510,2016/12,,,
(주)제이엘케이,322510,2017/12,,,
(주)제이엘케이,322510,2018/12,-4617039.0,-6277245.0,362909.0
(주)제이엘케이,322510,2019/12,-10793760.0,-10644155.0,229534.0
(주)제이엘케이,322510,2020/12,-7533992.0,-7637096.0,4489991.0
(주)제이와이피엔터테인먼트,35900,2011/06,101481.0,257342.0,10237110.0
(주)제이와이피엔터테인먼트,35900,2012/12,-6527263.0,-9872702.0,15067289.0
(주)제이와이피엔터테인먼트,35900,2013/12,-2553317.0,-3944889.0,21324437.0
(주)제이와이피엔터테인먼트,35900,2014/12,8256638.0,7850144.0,48482477.0
(주)제이와이피엔터테인먼트,35900,2015/12,4198535.0,3223273.0,50557051.0
(주)제이와이피엔터테인먼트,35900,2016/12,13811808.0,8524636.0,73645283.0
(주)제이와이피엔터테인먼트,35900,2017/12,19462607.0,16369258.0,102241864.0
(주)제이와이피엔터테인먼트,35900,2018/12,28748634.0,24275342.0,124821138.0
(주)제이와이피엔터테인먼트,35900,2019/12,43458525.0,31220338.0,155435845.0
(주)제이와이피엔터테인먼트,35900,2020/12,44136483.0,29636398.0,144399022.0
(주)제이웨이,58420,2011/12,-4351971.0,-5038194.0,17072137.0
(주)제이웨이,58420,2012/12,-1608659.0,-3149522.0,12426752.0
(주)제이웨이,58420,2013/12,-1726344.0,-4271455.0,12898433.0
(주)제이웨이,58420,2014/12,-2273982.0,-3427943.0,13840273.0
(주)제이웨이,58420,2015/12,537355.0,156583.0,13815789.0
(주)제이웨이,58420,2016/12,-1047983.0,-1623941.0,7477631.0
(주)제이웨이,58420,2017/12,-2449985.0,-4122699.0,6935809.0
(주)제이웨이,58420,2018/12,-1450828.0,-3018698.0,13099806.0
(주)제이웨이,58420,2019/12,-1247159.0,-3039308.0,11406518.0
(주)제이웨이,58420,2020/12,-7611689.0,-16805565.0,11051474.0
(주)제이콘텐트리,36420,2011/12,17499919.0,17736181.0,136847775.0
(주)제이콘텐트리,36420,2012/12,42557816.0,24341816.0,393160866.0
(주)제이콘텐트리,36420,2013/12,37422969.0,3720199.0,401082440.0
(주)제이콘텐트리,36420,2014/12,34800618.0,14516031.0,394058023.0
(주)제이콘텐트리,36420,2015/12,31392640.0,19629840.0,349718764.0
(주)제이콘텐트리,36420,2016/12,28941769.0,22403344.0,335160647.0
(주)제이콘텐트리,36420,2017/12,33348962.0,10885510.0,420319379.0
(주)제이콘텐트리,36420,2018/12,34745943.0,25554700.0,511279166.0
(주)제이테크놀로지,35480,2011/12,1048912.0,225399.0,45863622.0
(주)제이테크놀로지,35480,2012/12,-7854841.0,-10093246.0,45388751.0
(주)제이테크놀로지,35480,2013/12,-6575638.0,-22408363.0,47701963.0
(주)제이테크놀로지,35480,2014/12,8382153.0,1675933.0,46109159.0
(주)제이테크놀로지,35480,2015/12,456237.0,-3154268.0,35543985.0
(주)제이테크놀로지,35480,2016/12,-18893676.0,-22276200.0,24444180.0
(주)제이테크놀로지,35480,2017/12,-12652953.0,-20075622.0,8116103.0
(주)제이테크놀로지,35480,2018/12,-6023368.0,-4991814.0,15779993.0
(주)제이티,89790,2011/12,5165123.0,4496258.0,66026814.0
(주)제이티,89790,2012/12,3687428.0,1302564.0,70349661.0
(주)제이티,89790,2013/12,-2099324.0,-2043708.0,21496990.0
(주)제이티,89790,2014/12,6280361.0,6297859.0,44435428.0
(주)제이티,89790,2015/12,-3437504.0,-3543653.0,34813125.0
(주)제이티,89790,2016/12,-8575318.0,-9819049.0,22345653.0
(주)제이티,89790,2017/12,604800.0,-180061.0,32193108.0
(주)제이티,89790,2018/12,3031592.0,2448993.0,34943401.0
(주)제이티,89790,2019/12,6153285.0,3787410.0,42388224.0
(주)제이티,89790,2020/12,5316366.0,5204283.0,44608947.0
(주)제일기획,30000,2011/12,108629820.0,95731300.0,1758178413.0
(주)제일기획,30000,2012/12,125954461.0,99167497.0,2365019211.0
(주)제일기획,30000,2013/12,129986589.0,102269219.0,2709281436.0
(주)제일기획,30000,2014/12,126772497.0,102022309.0,2666255722.0
(주)제일기획,30000,2015/12,127217996.0,81740961.0,2806713644.0
(주)제일기획,30000,2016/12,149549496.0,90648134.0,3232593889.0
(주)제일기획,30000,2017/12,156535958.0,128372886.0,3374986899.0
(주)제일기획,30000,2018/12,181096627.0,131868993.0,3477880994.0
(주)제일기획,30000,2019/12,205813034.0,139453304.0,3421672988.0
(주)제일기획,30000,2020/12,204917150.0,158280184.0,2747921881.0
(주)제일바이오,52670,2011/12,514177.0,603387.0,25596988.0
(주)제일바이오,52670,2012/12,861200.0,1026456.0,36868183.0
(주)제일바이오,52670,2013/12,251328.0,358893.0,38365163.0
(주)제일바이오,52670,2014/12,1015304.0,955817.0,39533834.0
(주)제일바이오,52670,2015/12,1039363.0,851744.0,34979580.0
(주)제일바이오,52670,2016/12,824866.0,1014014.0,35823756.0
(주)제일바이오,52670,2017/12,1109459.0,789209.0,27986546.0
(주)제일바이오,52670,2018/12,1403130.0,1040195.0,27809542.0
(주)제일바이오,52670,2019/12,520098.0,2042942.0,22986005.0
(주)제일바이오,52670,2020/12,-487623.0,993836.0,18999123.0
(주)제일테크노스,38010,2011/12,3646066.0,2277765.0,122427564.0
(주)제일테크노스,38010,2012/12,4961796.0,2042625.0,137797662.0
(주)제일테크노스,38010,2013/12,3701070.0,4587231.0,135810178.0
(주)제일테크노스,38010,2014/12,9868032.0,5059224.0,146164435.0
(주)제일테크노스,38010,2015/12,6666303.0,4651854.0,143614275.0
(주)제일테크노스,38010,2016/12,4529774.0,2230389.0,144645727.0
(주)제일테크노스,38010,2017/12,5642061.0,3559490.0,153078017.0
(주)제일테크노스,38010,2018/12,8919986.0,5310949.0,160764315.0
(주)제일테크노스,38010,2019/12,4897130.0,4299304.0,167024919.0
(주)제일테크노스,38010,2020/12,-2504356.0,-4334666.0,136052457.0
(주)제주반도체,80220,2011/12,14118642.0,13061557.0,82168560.0
(주)제주반도체,80220,2012/12,-2757926.0,-10189603.0,28675228.0
(주)제주반도체,80220,2013/12,-7102023.0,-9745909.0,13980911.0
(주)제주반도체,80220,2014/12,-7080133.0,-106662.0,33252748.0
(주)제주반도체,80220,2015/12,1094077.0,-609829.0,57664032.0
