회사명,거래소코드,회계년도,종업원수증가율
(주)코아시아,45970,2017/12,-15.38
(주)코아시아,45970,2018/12,63.64
(주)코아시아,45970,2019/12,1827.78
(주)코아시아,45970,2020/12,-14.7
(주)코아시아옵틱스,196450,2014/12,
(주)코아시아옵틱스,196450,2015/12,0.0
(주)코아시아옵틱스,196450,2016/12,-82.22
(주)코아시아옵틱스,196450,2017/12,-37.5
(주)코아시아옵틱스,196450,2018/12,0.0
(주)코아시아옵틱스,196450,2019/12,330.0
(주)코아시아옵틱스,196450,2020/12,-25.58
(주)코아에스앤아이,52350,2011/12,0.0
(주)코엔텍,29960,2011/12,-1.64
(주)코엔텍,29960,2012/12,1.67
(주)코엔텍,29960,2013/12,-1.64
(주)코엔텍,29960,2014/12,3.33
(주)코엔텍,29960,2015/12,17.74
(주)코엔텍,29960,2016/12,-4.11
(주)코엔텍,29960,2017/12,-1.43
(주)코엔텍,29960,2018/12,10.14
(주)코엔텍,29960,2019/12,10.53
(주)코엔텍,29960,2020/12,2.38
(주)코오롱,2020,2011/12,-3.64
(주)코오롱,2020,2012/12,-18.87
(주)코오롱,2020,2013/12,51.16
(주)코오롱,2020,2014/12,30.77
(주)코오롱,2020,2015/12,5.88
(주)코오롱,2020,2016/12,3.33
(주)코오롱,2020,2017/12,7.53
(주)코오롱,2020,2018/12,-14.0
(주)코오롱,2020,2019/12,-11.63
(주)코오롱,2020,2020/12,-15.79
(주)코원플레이,56000,2011/12,-16.41
(주)코원플레이,56000,2012/12,-16.56
(주)코원플레이,56000,2013/12,-19.85
(주)코원플레이,56000,2014/12,-29.36
(주)코원플레이,56000,2015/12,-12.99
(주)코원플레이,56000,2016/12,16.42
(주)코원플레이,56000,2017/12,-80.77
(주)코원플레이,56000,2018/12,13.33
(주)코원플레이,56000,2019/12,23.53
(주)코원플레이,56000,2020/12,76.19
(주)코윈테크,282880,2016/12,
(주)코윈테크,282880,2017/12,
(주)코윈테크,282880,2018/12,0.0
(주)코윈테크,282880,2019/12,0.0
(주)코윈테크,282880,2020/12,-19.43
(주)코이즈,121850,2011/12,0.0
(주)코이즈,121850,2012/12,0.0
(주)코이즈,121850,2013/12,8.4
(주)코이즈,121850,2014/12,-13.38
(주)코이즈,121850,2015/12,-19.51
(주)코이즈,121850,2016/12,1.01
(주)코이즈,121850,2017/12,-16.0
(주)코이즈,121850,2018/12,-15.48
(주)코이즈,121850,2019/12,1.41
(주)코이즈,121850,2020/12,20.83
(주)코콤,15710,2011/12,-12.24
(주)코콤,15710,2012/12,19.38
(주)코콤,15710,2013/12,-12.99
(주)코콤,15710,2014/12,-7.46
(주)코콤,15710,2015/12,7.26
(주)코콤,15710,2016/12,-0.75
(주)코콤,15710,2017/12,20.45
(주)코콤,15710,2018/12,5.03
(주)코콤,15710,2019/12,-4.79
(주)코콤,15710,2020/12,-8.81
(주)코텍,52330,2011/12,9.71
(주)코텍,52330,2012/12,11.06
(주)코텍,52330,2013/12,7.97
(주)코텍,52330,2014/12,5.54
(주)코텍,52330,2015/12,22.73
(주)코텍,52330,2016/12,11.11
(주)코텍,52330,2017/12,7.95
(주)코텍,52330,2018/12,-6.18
(주)코텍,52330,2019/12,-2.78
(주)코텍,52330,2020/12,-10.42
(주)코퍼스코리아,322780,2019/12,
(주)코퍼스코리아,322780,2020/12,0.0
(주)코프라,126600,2011/12,3.7
(주)코프라,126600,2012/12,19.64
(주)코프라,126600,2013/12,2.99
(주)코프라,126600,2014/12,23.19
(주)코프라,126600,2015/12,12.94
(주)코프라,126600,2016/12,4.17
(주)코프라,126600,2017/12,7.0
(주)코프라,126600,2018/12,0.0
(주)코프라,126600,2019/12,-6.54
(주)코프라,126600,2020/12,-3.0
(주)콘텐트리중앙,36420,2011/12,333.9
(주)콘텐트리중앙,36420,2012/12,-6.25
(주)콘텐트리중앙,36420,2013/12,-0.83
(주)콘텐트리중앙,36420,2014/12,-8.4
(주)콘텐트리중앙,36420,2015/12,-23.85
(주)콘텐트리중앙,36420,2016/12,307.23
(주)콘텐트리중앙,36420,2017/12,218.93
(주)콘텐트리중앙,36420,2018/12,-4.5
(주)콘텐트리중앙,36420,2019/12,-1.6
(주)콘텐트리중앙,36420,2020/12,-54.1
(주)콤텍시스템,31820,2011/12,5.63
(주)콤텍시스템,31820,2012/12,94.67
(주)콤텍시스템,31820,2013/12,20.67
(주)콤텍시스템,31820,2014/12,-19.14
(주)콤텍시스템,31820,2015/12,-48.91
(주)콤텍시스템,31820,2016/12,143.9
(주)콤텍시스템,31820,2017/12,-12.75
(주)콤텍시스템,31820,2018/12,6.59
(주)콤텍시스템,31820,2019/12,28.76
(주)콤텍시스템,31820,2020/12,-6.26
(주)쿠첸,225650,2015/12,
(주)쿠첸,225650,2016/12,0.0
(주)쿠첸,225650,2017/12,-9.38
(주)쿠첸,225650,2018/12,-1.72
(주)쿠콘,294570,2018/12,
(주)쿠콘,294570,2019/12,0.0
(주)쿠콘,294570,2020/12,0.0
(주)퀀타매트릭스,317690,2018/12,
(주)퀀타매트릭스,317690,2019/12,0.0
(주)퀀타매트릭스,317690,2020/12,0.0
(주)큐라클,365270,2019/12,
(주)큐라클,365270,2020/12,0.0
(주)큐로,15590,2011/12,8.58
(주)큐로,15590,2012/12,-0.59
(주)큐로,15590,2013/12,0.99
(주)큐로,15590,2014/12,6.89
(주)큐로,15590,2015/12,-6.45
(주)큐로,15590,2016/12,-8.46
(주)큐로,15590,2017/12,-41.51
(주)큐로,15590,2018/12,-10.29
(주)큐로,15590,2019/12,2.46
(주)큐로,15590,2020/12,-8.0
(주)큐로컴,40350,2011/12,-9.09
(주)큐로컴,40350,2012/12,-15.0
(주)큐로컴,40350,2013/12,0.0
(주)큐로컴,40350,2014/12,5.88
(주)큐로컴,40350,2015/12,0.0
(주)큐로컴,40350,2016/12,5.56
(주)큐로컴,40350,2017/12,-21.05
(주)큐로컴,40350,2018/12,-16.67
(주)큐로컴,40350,2019/12,12.0
(주)큐로컴,40350,2020/12,21.43
(주)큐로홀딩스,51780,2011/12,-11.11
(주)큐로홀딩스,51780,2012/12,15.0
(주)큐로홀딩스,51780,2013/12,47.83
(주)큐로홀딩스,51780,2014/12,-50.0
(주)큐로홀딩스,51780,2015/12,23.53
(주)큐로홀딩스,51780,2016/12,40.48
(주)큐로홀딩스,51780,2017/12,42.37
(주)큐로홀딩스,51780,2018/12,2.38
(주)큐로홀딩스,51780,2019/12,-45.35
(주)큐로홀딩스,51780,2020/12,-21.28
(주)큐리어스,45050,2011/12,8.7
(주)큐리언트,115180,2014/12,
(주)큐리언트,115180,2015/12,0.0
(주)큐리언트,115180,2016/12,-5.56
(주)큐리언트,115180,2017/12,0.0
(주)큐리언트,115180,2018/12,17.65
(주)큐리언트,115180,2019/12,10.0
(주)큐리언트,115180,2020/12,0.0
(주)큐브엔터테인먼트,182360,2013/12,
(주)큐브엔터테인먼트,182360,2014/12,
(주)큐브엔터테인먼트,182360,2015/12,0.0
(주)큐브엔터테인먼트,182360,2016/12,20.59
(주)큐브엔터테인먼트,182360,2017/12,-10.98
(주)큐브엔터테인먼트,182360,2018/12,10.96
(주)큐브엔터테인먼트,182360,2019/12,2.47
(주)큐브엔터테인먼트,182360,2020/12,33.73
(주)큐에스아이,66310,2011/12,-6.02
(주)큐에스아이,66310,2012/12,2.4
(주)큐에스아이,66310,2013/12,3.13
(주)큐에스아이,66310,2014/12,3.79
(주)큐에스아이,66310,2015/12,-5.84
(주)큐에스아이,66310,2016/12,-2.33
(주)큐에스아이,66310,2017/12,2.38
(주)큐에스아이,66310,2018/12,-10.85
(주)큐에스아이,66310,2019/12,6.96
(주)큐에스아이,66310,2020/12,5.69
(주)크라운제과,264900,2017/12,
(주)크라운제과,264900,2018/12,0.0
(주)크라운제과,264900,2019/12,-2.43
(주)크라운제과,264900,2020/12,-4.26
(주)크라운해태홀딩스,5740,2011/12,0.67
(주)크라운해태홀딩스,5740,2012/12,1.54
(주)크라운해태홀딩스,5740,2013/12,-1.32
(주)크라운해태홀딩스,5740,2014/12,-0.27
(주)크라운해태홀딩스,5740,2015/12,6.16
(주)크라운해태홀딩스,5740,2016/12,-5.55
(주)크라운해태홀딩스,5740,2017/12,-96.53
(주)크라운해태홀딩스,5740,2018/12,1.92
(주)크라운해태홀딩스,5740,2019/12,7.55
(주)크라운해태홀딩스,5740,2020/12,47.37
(주)크래프톤,259960,2011/12,
(주)크래프톤,259960,2012/12,
(주)크래프톤,259960,2013/12,
(주)크래프톤,259960,2014/12,
(주)크래프톤,259960,2015/12,
(주)크래프톤,259960,2016/12,
(주)크래프톤,259960,2017/12,
(주)크래프톤,259960,2018/12,0.0
(주)크래프톤,259960,2019/12,0.0
(주)크래프톤,259960,2020/12,0.0
(주)크레버스,96240,2011/12,-19.2
(주)크레버스,96240,2012/12,-4.35
(주)크레버스,96240,2013/12,-7.58
(주)크레버스,96240,2014/12,8.85
(주)크레버스,96240,2015/12,58.73
(주)크레버스,96240,2016/12,14.8
(주)크레버스,96240,2017/12,-14.05
(주)크레버스,96240,2018/12,21.54
(주)크레버스,96240,2019/12,7.12
(주)크레버스,96240,2020/12,3.84
(주)크리스에프앤씨,110790,2011/12,
(주)크리스에프앤씨,110790,2012/12,
(주)크리스에프앤씨,110790,2013/12,
(주)크리스에프앤씨,110790,2014/12,
(주)크리스에프앤씨,110790,2015/12,
(주)크리스에프앤씨,110790,2016/12,0.0
(주)크리스에프앤씨,110790,2017/12,0.0
(주)크리스에프앤씨,110790,2018/12,0.0
(주)크리스에프앤씨,110790,2019/12,10.38
(주)크리스에프앤씨,110790,2020/12,8.36
(주)크린앤사이언스,45520,2011/12,12.78
(주)크린앤사이언스,45520,2012/12,-13.33
(주)크린앤사이언스,45520,2013/12,6.15
(주)크린앤사이언스,45520,2014/12,-3.62
(주)크린앤사이언스,45520,2015/12,11.28
(주)크린앤사이언스,45520,2016/12,-4.73
(주)크린앤사이언스,45520,2017/12,6.38
(주)크린앤사이언스,45520,2018/12,10.0
(주)크린앤사이언스,45520,2019/12,4.24
(주)크린앤사이언스,45520,2020/12,9.3
(주)클라우드에어,36170,2011/12,10.34
(주)클라우드에어,36170,2012/12,214.06
(주)클라우드에어,36170,2013/12,-10.45
(주)클라우드에어,36170,2014/12,-7.22
(주)클라우드에어,36170,2015/12,-61.08
(주)클라우드에어,36170,2016/12,4.62
(주)클라우드에어,36170,2017/12,2.94
(주)클라우드에어,36170,2018/12,-24.29
(주)클라우드에어,36170,2019/12,-1.89
(주)클라우드에어,36170,2020/12,-11.54
(주)클래시스,214150,2015/12,
(주)클래시스,214150,2016/12,
(주)클래시스,214150,2017/12,0.0
(주)클래시스,214150,2018/12,41.01
(주)클래시스,214150,2019/12,0.0
(주)클래시스,214150,2020/12,-5.61
(주)클루넷,67130,2011/12,-33.33
(주)클리노믹스,352770,2019/12,
(주)클리노믹스,352770,2020/12,0.0
(주)클리오,237880,2012/12,
(주)클리오,237880,2013/12,
(주)클리오,237880,2014/12,0.0
(주)클리오,237880,2015/12,0.0
(주)클리오,237880,2016/12,0.0
(주)클리오,237880,2017/12,14.4
(주)클리오,237880,2018/12,0.72
(주)클리오,237880,2019/12,-0.36
(주)클리오,237880,2020/12,-1.79
(주)키다리스튜디오,20120,2011/12,8.16
(주)키다리스튜디오,20120,2012/12,45.28
(주)키다리스튜디오,20120,2013/12,-22.08
(주)키다리스튜디오,20120,2014/12,13.33
(주)키다리스튜디오,20120,2015/12,4.41
(주)키다리스튜디오,20120,2016/12,-40.85
(주)키다리스튜디오,20120,2017/12,-23.81
(주)키다리스튜디오,20120,2018/12,46.88
(주)키다리스튜디오,20120,2019/12,106.38
(주)키다리스튜디오,20120,2020/12,16.49
(주)키이스트,54780,2011/12,12.24
(주)키이스트,54780,2012/12,5.45
(주)키이스트,54780,2013/12,-8.62
(주)키이스트,54780,2014/12,1.89
(주)키이스트,54780,2015/12,0.0
(주)키이스트,54780,2016/12,3.7
(주)키이스트,54780,2017/12,-33.93
(주)키이스트,54780,2018/12,0.0
(주)키이스트,54780,2019/12,32.43
(주)키이스트,54780,2020/12,-8.16
(주)타이거일렉,219130,2011/12,
(주)타이거일렉,219130,2012/12,0.0
(주)타이거일렉,219130,2013/12,0.0
(주)타이거일렉,219130,2014/12,0.0
(주)타이거일렉,219130,2015/12,0.0
(주)타이거일렉,219130,2016/12,21.01
(주)타이거일렉,219130,2017/12,7.78
(주)타이거일렉,219130,2018/12,0.0
(주)타이거일렉,219130,2019/12,0.0
(주)타이거일렉,219130,2020/12,7.22
(주)탑엔지니어링,65130,2011/12,12.82
(주)탑엔지니어링,65130,2012/12,-12.27
(주)탑엔지니어링,65130,2013/12,-2.07
(주)탑엔지니어링,65130,2014/12,50.79
(주)탑엔지니어링,65130,2015/12,8.77
(주)탑엔지니어링,65130,2016/12,-7.1
(주)탑엔지니어링,65130,2017/12,10.76
(주)탑엔지니어링,65130,2018/12,5.96
(주)탑엔지니어링,65130,2019/12,3.25
(주)탑엔지니어링,65130,2020/12,-7.45
(주)탑코미디어,134580,2011/12,0.0
(주)탑코미디어,134580,2012/12,0.0
(주)탑코미디어,134580,2013/12,0.0
(주)탑코미디어,134580,2014/12,9.46
(주)탑코미디어,134580,2015/12,6.17
(주)탑코미디어,134580,2016/12,-41.86
(주)탑코미디어,134580,2017/12,6.0
(주)탑코미디어,134580,2018/12,-3.77
(주)탑코미디어,134580,2019/12,1.96
(주)탑코미디어,134580,2020/12,21.15
(주)태경비케이,14580,2011/12,12.08
(주)태경비케이,14580,2012/12,3.7
(주)태경비케이,14580,2013/12,0.0
(주)태경비케이,14580,2014/12,-0.65
(주)태경비케이,14580,2015/12,7.19
(주)태경비케이,14580,2016/12,-0.3
(주)태경비케이,14580,2017/12,-5.2
(주)태경비케이,14580,2018/12,-6.77
(주)태경비케이,14580,2019/12,-1.04
(주)태경비케이,14580,2020/12,-5.24
(주)태경피엔에스,235090,2014/12,
(주)태경피엔에스,235090,2015/12,
(주)태경피엔에스,235090,2016/12,
(주)태경피엔에스,235090,2017/12,
(주)태광,23160,2011/12,6.5
(주)태광,23160,2012/12,11.7
(주)태광,23160,2013/12,-1.14
(주)태광,23160,2014/12,0.23
(주)태광,23160,2015/12,-2.3
(주)태광,23160,2016/12,-3.76
(주)태광,23160,2017/12,-6.85
(주)태광,23160,2018/12,-2.36
(주)태광,23160,2019/12,1.34
(주)태광,23160,2020/12,-7.43
(주)태성,323280,2019/12,
(주)태성,323280,2020/12,
(주)태양,53620,2011/12,2.89
(주)태양,53620,2012/12,14.86
(주)태양,53620,2013/12,3.85
(주)태양,53620,2014/12,3.37
(주)태양,53620,2015/12,-4.23
(주)태양,53620,2016/12,-14.29
(주)태양,53620,2017/12,5.16
(주)태양,53620,2018/12,-1.89
(주)태양,53620,2019/12,-0.38
(주)태양,53620,2020/12,-2.32
(주)태영건설,9410,2011/12,50.55
(주)태영건설,9410,2012/12,5.74
(주)태영건설,9410,2013/12,-10.79
(주)태영건설,9410,2014/12,-20.61
(주)태영건설,9410,2015/12,-6.19
(주)태영건설,9410,2016/12,10.27
(주)태영건설,9410,2017/12,19.01
(주)태영건설,9410,2018/12,14.86
(주)태영건설,9410,2019/12,-0.9
(주)태영건설,9410,2020/12,2.74
(주)태웅,44490,2011/12,6.15
(주)태웅,44490,2012/12,0.0
(주)태웅,44490,2013/12,6.56
(주)태웅,44490,2014/12,0.72
(주)태웅,44490,2015/12,18.71
(주)태웅,44490,2016/12,45.76
(주)태웅,44490,2017/12,-0.42
(주)태웅,44490,2018/12,5.01
(주)태웅,44490,2019/12,-1.99
(주)태웅,44490,2020/12,-4.67
(주)태웅로직스,124560,2011/12,
(주)태웅로직스,124560,2012/12,
(주)태웅로직스,124560,2013/12,
(주)태웅로직스,124560,2014/12,
(주)태웅로직스,124560,2015/12,
(주)태웅로직스,124560,2016/12,
(주)태웅로직스,124560,2017/12,0.0
(주)태웅로직스,124560,2018/12,0.0
(주)태웅로직스,124560,2019/12,0.0
(주)태웅로직스,124560,2020/12,-0.47
(주)태창파로스,39850,2011/12,-39.39
(주)태창파로스,39850,2012/12,115.0
(주)태창파로스,39850,2013/12,-6.98
(주)태창파로스,39850,2014/12,5.0
(주)태평양제약,16570,2011/12,-18.09
(주)터보테크,32420,2011/12,94.12
(주)터보테크,32420,2012/12,-30.3
(주)터보테크,32420,2013/12,-21.74
(주)테라리소스,53320,2011/12,83.33
(주)테라리소스,53320,2012/12,-36.36
(주)테라젠이텍스,66700,2011/12,36.96
(주)테라젠이텍스,66700,2012/12,12.17
(주)테라젠이텍스,66700,2013/12,-7.55
(주)테라젠이텍스,66700,2014/12,13.27
(주)테라젠이텍스,66700,2015/12,13.51
(주)테라젠이텍스,66700,2016/12,7.54
(주)테라젠이텍스,66700,2017/12,6.27
(주)테라젠이텍스,66700,2018/12,3.82
(주)테라젠이텍스,66700,2019/12,5.69
(주)테라젠이텍스,66700,2020/12,-46.52
(주)테라텍,151750,2011/12,
(주)테라텍,151750,2012/12,
(주)테라텍,151750,2013/12,
(주)테라텍,151750,2014/12,
(주)테스,95610,2011/12,19.85
(주)테스,95610,2012/12,7.64
(주)테스,95610,2013/12,5.33
(주)테스,95610,2014/12,14.61
(주)테스,95610,2015/12,5.88
(주)테스,95610,2016/12,11.57
(주)테스,95610,2017/12,18.67
(주)테스,95610,2018/12,8.39
(주)테스,95610,2019/12,-0.97
(주)테스,95610,2020/12,14.01
(주)테이팩스,55490,2011/12,
(주)테이팩스,55490,2012/12,
(주)테이팩스,55490,2013/12,0.0
(주)테이팩스,55490,2014/12,0.0
(주)테이팩스,55490,2015/12,0.0
(주)테이팩스,55490,2016/12,0.0
(주)테이팩스,55490,2017/12,0.0
(주)테이팩스,55490,2018/12,4.11
(주)테이팩스,55490,2019/12,1.75
(주)테이팩스,55490,2020/12,17.24
(주)테크윙,89030,2011/12,0.0
(주)테크윙,89030,2012/12,20.48
(주)테크윙,89030,2013/12,17.79
(주)테크윙,89030,2014/12,14.09
(주)테크윙,89030,2015/12,14.12
(주)테크윙,89030,2016/12,10.31
(주)테크윙,89030,2017/12,24.53
(주)테크윙,89030,2018/12,13.51
(주)테크윙,89030,2019/12,-2.81
(주)테크윙,89030,2020/12,8.84
(주)텔레칩스,54450,2011/12,-1.12
(주)텔레칩스,54450,2012/12,-1.52
(주)텔레칩스,54450,2013/12,-0.38
(주)텔레칩스,54450,2014/12,1.16
(주)텔레칩스,54450,2015/12,3.44
(주)텔레칩스,54450,2016/12,0.74
(주)텔레칩스,54450,2017/12,1.1
(주)텔레칩스,54450,2018/12,4.71
(주)텔레칩스,54450,2019/12,11.07
(주)텔레칩스,54450,2020/12,-6.54
(주)텔레필드,91440,2011/12,12.35
(주)텔레필드,91440,2012/12,3.3
(주)텔레필드,91440,2013/12,8.51
(주)텔레필드,91440,2014/12,13.73
(주)텔레필드,91440,2015/12,10.34
(주)텔레필드,91440,2016/12,-3.91
(주)텔레필드,91440,2017/12,-1.63
(주)텔레필드,91440,2018/12,-4.96
(주)텔레필드,91440,2019/12,-2.61
(주)텔레필드,91440,2020/12,16.07
(주)텔콘알에프제약,200230,2011/12,
(주)텔콘알에프제약,200230,2012/12,0.0
(주)텔콘알에프제약,200230,2013/12,0.0
(주)텔콘알에프제약,200230,2014/12,0.0
(주)텔콘알에프제약,200230,2015/12,-4.82
(주)텔콘알에프제약,200230,2016/12,16.46
(주)텔콘알에프제약,200230,2017/12,2.17
(주)텔콘알에프제약,200230,2018/12,67.02
(주)텔콘알에프제약,200230,2019/12,-7.64
(주)텔콘알에프제약,200230,2020/12,26.9
(주)토니모리,214420,2011/12,
(주)토니모리,214420,2012/12,
(주)토니모리,214420,2013/12,0.0
(주)토니모리,214420,2014/12,0.0
(주)토니모리,214420,2015/12,0.0
(주)토니모리,214420,2016/12,-8.04
(주)토니모리,214420,2017/12,-9.29
(주)토니모리,214420,2018/12,-4.82
(주)토니모리,214420,2019/12,5.7
(주)토니모리,214420,2020/12,-18.56
(주)토박스코리아,215480,2015/12,
(주)토박스코리아,215480,2016/12,
(주)토박스코리아,215480,2017/12,0.0
(주)토박스코리아,215480,2018/12,6.82
(주)토박스코리아,215480,2019/12,-17.02
(주)토박스코리아,215480,2020/12,-2.56
(주)토비스,51360,2011/12,6.03
(주)토비스,51360,2012/12,4.27
(주)토비스,51360,2013/12,-3.18
(주)토비스,51360,2014/12,17.84
(주)토비스,51360,2015/12,-1.99
(주)토비스,51360,2016/12,-0.41
(주)토비스,51360,2017/12,6.12
(주)토비스,51360,2018/12,7.69
(주)토비스,51360,2019/12,-12.86
(주)토비스,51360,2020/12,-4.1
(주)토탈소프트뱅크,45340,2011/12,-1.43
(주)토탈소프트뱅크,45340,2012/12,-18.12
(주)토탈소프트뱅크,45340,2013/12,2.65
(주)토탈소프트뱅크,45340,2014/12,-8.62
(주)토탈소프트뱅크,45340,2015/12,-4.72
(주)토탈소프트뱅크,45340,2016/12,-7.92
(주)토탈소프트뱅크,45340,2017/12,4.3
(주)토탈소프트뱅크,45340,2018/12,8.25
(주)토탈소프트뱅크,45340,2019/12,0.0
(주)토탈소프트뱅크,45340,2020/12,1.9
(주)톱텍,108230,2011/12,16.52
(주)톱텍,108230,2012/12,-1.12
(주)톱텍,108230,2013/12,19.62
(주)톱텍,108230,2014/12,-2.21
(주)톱텍,108230,2015/12,3.23
(주)톱텍,108230,2016/12,29.69
(주)톱텍,108230,2017/12,13.98
(주)톱텍,108230,2018/12,-6.77
(주)톱텍,108230,2019/12,-4.54
(주)톱텍,108230,2020/12,0.0
(주)투비소프트,79970,2011/12,15.0
(주)투비소프트,79970,2012/12,13.04
(주)투비소프트,79970,2013/12,-0.38
(주)투비소프트,79970,2014/12,2.7
(주)투비소프트,79970,2015/12,0.75
(주)투비소프트,79970,2016/12,-0.75
(주)투비소프트,79970,2017/12,1.5
(주)투비소프트,79970,2018/12,2.59
(주)투비소프트,79970,2019/12,0.36
(주)투비소프트,79970,2020/12,-21.94
(주)툴젠,199800,2012/12,
(주)툴젠,199800,2013/12,
(주)툴젠,199800,2014/12,
(주)툴젠,199800,2015/12,0.0
(주)툴젠,199800,2016/12,36.36
(주)툴젠,199800,2017/12,10.0
(주)툴젠,199800,2018/12,60.61
(주)툴젠,199800,2019/12,9.43
(주)툴젠,199800,2020/12,5.17
(주)트라이써클,34010,2011/12,18.06
(주)트레이스,52290,2011/12,156.52
(주)트레이스,52290,2012/12,181.36
(주)트레이스,52290,2013/12,-36.14
(주)트레이스,52290,2014/12,-34.91
(주)트레이스,52290,2015/12,-20.29
(주)트레이스,52290,2016/12,-58.18
(주)트레이스,52290,2017/12,-43.48
(주)트루윈,105550,2011/12,0.0
(주)트루윈,105550,2012/12,0.0
(주)트루윈,105550,2013/12,0.0
(주)트루윈,105550,2014/12,0.0
(주)트루윈,105550,2015/12,11.41
(주)트루윈,105550,2016/12,7.23
(주)트루윈,105550,2017/12,0.56
(주)트루윈,105550,2018/12,-5.59
(주)트루윈,105550,2019/12,-15.38
(주)트루윈,105550,2020/12,-18.18
(주)트윔,290090,2017/12,
(주)트윔,290090,2018/12,0.0
(주)트윔,290090,2019/12,0.0
(주)트윔,290090,2020/12,0.0
(주)특수건설,26150,2011/12,0.0
(주)특수건설,26150,2012/12,4.41
(주)특수건설,26150,2013/12,2.53
(주)특수건설,26150,2014/12,-0.82
(주)특수건설,26150,2015/12,-5.81
(주)특수건설,26150,2016/12,7.49
(주)특수건설,26150,2017/12,-0.41
(주)특수건설,26150,2018/12,-2.47
(주)특수건설,26150,2019/12,9.28
(주)특수건설,26150,2020/12,-1.54
(주)티라유텍,322180,2018/12,
(주)티라유텍,322180,2019/12,0.0
(주)티라유텍,322180,2020/12,8.59
(주)티로보틱스,117730,2011/12,
(주)티로보틱스,117730,2012/12,
(주)티로보틱스,117730,2013/12,
(주)티로보틱스,117730,2014/12,
(주)티로보틱스,117730,2015/12,
(주)티로보틱스,117730,2016/12,
(주)티로보틱스,117730,2017/12,0.0
(주)티로보틱스,117730,2018/12,0.0
(주)티로보틱스,117730,2019/12,-7.14
(주)티로보틱스,117730,2020/12,-14.69
(주)티브로드도봉강북방송,35210,2011/12,166.67
(주)티브로드한빛방송,43890,2011/12,-32.14
(주)티비씨,33830,2011/12,-2.08
(주)티비씨,33830,2012/12,-2.84
(주)티비씨,33830,2013/12,2.92
(주)티비씨,33830,2014/12,-2.84
(주)티비씨,33830,2015/12,0.73
(주)티비씨,33830,2016/12,-5.07
(주)티비씨,33830,2017/12,-4.58
(주)티비씨,33830,2018/12,5.6
(주)티비씨,33830,2019/12,-6.82
(주)티비씨,33830,2020/12,0.0
(주)티비에이치글로벌,84870,2011/12,-2.56
(주)티비에이치글로벌,84870,2012/12,-2.62
(주)티비에이치글로벌,84870,2013/12,17.17
(주)티비에이치글로벌,84870,2014/12,109.77
(주)티비에이치글로벌,84870,2015/12,-13.42
(주)티비에이치글로벌,84870,2016/12,-42.09
(주)티비에이치글로벌,84870,2017/12,-6.28
(주)티비에이치글로벌,84870,2018/12,0.0
(주)티비에이치글로벌,84870,2019/12,-5.54
(주)티비에이치글로벌,84870,2020/12,-4.63
(주)티사이언티픽,57680,2011/12,-14.58
(주)티사이언티픽,57680,2012/12,7.32
(주)티사이언티픽,57680,2013/12,-25.0
(주)티사이언티픽,57680,2014/12,-28.79
(주)티사이언티픽,57680,2015/12,68.09
(주)티사이언티픽,57680,2016/12,2.53
(주)티사이언티픽,57680,2017/12,-24.69
(주)티사이언티픽,57680,2018/12,-18.03
(주)티사이언티픽,57680,2019/12,-20.0
(주)티사이언티픽,57680,2020/12,2.5
(주)티씨엠생명과학,228180,2013/12,
(주)티씨엠생명과학,228180,2014/12,
(주)티씨엠생명과학,228180,2015/12,
(주)티씨엠생명과학,228180,2016/12,0.0
(주)티씨엠생명과학,228180,2017/12,46.67
(주)티씨엠생명과학,228180,2018/12,-11.36
(주)티씨엠생명과학,228180,2019/12,-7.69
(주)티씨케이,64760,2011/12,30.53
(주)티씨케이,64760,2012/12,-7.02
(주)티씨케이,64760,2013/12,-9.43
(주)티씨케이,64760,2014/12,7.64
(주)티씨케이,64760,2015/12,27.74
(주)티씨케이,64760,2016/12,27.27
(주)티씨케이,64760,2017/12,22.62
(주)티씨케이,64760,2018/12,9.39
(주)티씨케이,64760,2019/12,2.96
(주)티씨케이,64760,2020/12,15.23
(주)티앤알바이오팹,246710,2015/12,
(주)티앤알바이오팹,246710,2016/12,0.0
(주)티앤알바이오팹,246710,2017/12,0.0
(주)티앤알바이오팹,246710,2018/12,0.0
(주)티앤알바이오팹,246710,2019/12,29.17
(주)티앤알바이오팹,246710,2020/12,14.52
(주)티앤엘,340570,2011/12,
(주)티앤엘,340570,2012/12,
(주)티앤엘,340570,2013/12,
(주)티앤엘,340570,2014/12,
(주)티앤엘,340570,2015/12,
(주)티앤엘,340570,2016/12,
(주)티앤엘,340570,2017/12,
(주)티앤엘,340570,2018/12,
(주)티앤엘,340570,2019/12,0.0
(주)티앤엘,340570,2020/12,0.0
(주)티에스넥스젠,43220,2011/12,4.55
(주)티에스넥스젠,43220,2012/12,-43.48
(주)티에스넥스젠,43220,2013/12,-7.69
(주)티에스넥스젠,43220,2014/12,0.0
(주)티에스넥스젠,43220,2015/12,41.67
(주)티에스넥스젠,43220,2016/12,-35.29
(주)티에스넥스젠,43220,2017/12,945.45
(주)티에스넥스젠,43220,2018/12,-48.7
(주)티에스넥스젠,43220,2019/12,-13.56
(주)티에스넥스젠,43220,2020/12,-5.88
(주)티에스아이,277880,2015/12,
(주)티에스아이,277880,2016/12,
(주)티에스아이,277880,2017/12,
(주)티에스아이,277880,2018/12,0.0
(주)티에스아이,277880,2019/12,33.33
(주)티에스아이,277880,2020/12,11.11
