,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
11002,(주)텔콘알에프제약,200230,2015/12,48154701.0,47758587.0,0.8294089605289202,43992385.0,43208879.0,1.8132986046687303
11003,(주)텔콘알에프제약,200230,2016/12,118443620.0,48154701.0,145.9648124489445,82361944.0,43992385.0,87.21863795290935
11004,(주)텔콘알에프제약,200230,2017/12,209642245.0,118443620.0,76.99749889441068,135121046.0,82361944.0,64.0576210780066
11005,(주)텔콘알에프제약,200230,2018/12,181794659.0,209642245.0,-13.283384749099591,155451636.0,135121046.0,15.04620531134728
11006,(주)텔콘알에프제약,200230,2019/12,129486701.0,181794659.0,-28.773099434125836,113124842.0,155451636.0,-27.228271820825352
11007,(주)텔콘알에프제약,200230,2020/12,185052609.0,129486701.0,42.91244395824093,91475484.0,113124842.0,-19.137580762322745
11011,(주)토니모리,214420,2014/12,97347010.0,80022854.0,21.649010418948567,49625357.0,38140495.0,30.11198989420562
11012,(주)토니모리,214420,2015/12,155576269.0,97347010.0,59.81617617223169,117017542.0,49625357.0,135.8019147348401
11013,(주)토니모리,214420,2016/12,181861555.0,155576269.0,16.895434097342957,127100781.0,117017542.0,8.61686105148235
11014,(주)토니모리,214420,2017/12,199661831.0,181861555.0,9.787816891810916,114181038.0,127100781.0,-10.164959568580462
11015,(주)토니모리,214420,2018/12,204183223.0,199661831.0,2.264524960707187,105523034.0,114181038.0,-7.582698626369118
11016,(주)토니모리,214420,2019/12,240877330.0,204183223.0,17.9711665144986,98577758.0,105523034.0,-6.581762992144445
11017,(주)토니모리,214420,2020/12,194228001.0,240877330.0,-19.366425640802312,68502639.0,98577758.0,-30.50903125632052
11021,(주)토박스코리아,215480,2018/12,27947088.0,31328838.0,-10.794367796213827,17373032.0,20569362.0,-15.539276327578852
11022,(주)토박스코리아,215480,2019/12,32130003.0,27947088.0,14.96726599923398,22715568.0,17373032.0,30.751891782620326
11023,(주)토박스코리아,215480,2020/12,27572765.0,32130003.0,-14.183745952342425,22263867.0,22715568.0,-1.9885084977844267
11025,(주)토비스,51360,2012/12,133298477.0,123745929.0,7.71948465472347,57076382.0,51577365.0,10.661686575109062
11026,(주)토비스,51360,2013/12,162018464.0,133298477.0,21.545622760566125,81117423.0,57076382.0,42.120821533502244
11027,(주)토비스,51360,2014/12,241957150.0,162018464.0,49.339244445620714,117765421.0,81117423.0,45.17894756099439
11028,(주)토비스,51360,2015/12,228801762.0,241957150.0,-5.437073465280939,145756572.0,117765421.0,23.768565307468307
11029,(주)토비스,51360,2016/12,288673594.0,228801762.0,26.16755722361963,155021956.0,145756572.0,6.356752133276021
11030,(주)토비스,51360,2017/12,264185622.0,288673594.0,-8.482927607157583,165809321.0,155021956.0,6.958604625011956
11031,(주)토비스,51360,2018/12,292953530.0,264185622.0,10.889278448317675,177308697.0,165809321.0,6.935301303115522
11032,(주)토비스,51360,2019/12,281164074.0,292953530.0,-4.0243433830614705,194082599.0,177308697.0,9.460281578855662
11033,(주)토비스,51360,2020/12,280986316.0,281164074.0,-0.06322215974150382,184222859.0,194082599.0,-5.080177229077605
11035,(주)토탈소프트뱅크,45340,2012/12,15062114.0,17031478.0,-11.563083368337146,8795256.0,10813683.0,-18.665490749081513
11036,(주)토탈소프트뱅크,45340,2013/12,10437374.0,15062114.0,-30.704454899225965,4994299.0,8795256.0,-43.21599052943996
11037,(주)토탈소프트뱅크,45340,2014/12,13499709.0,10437374.0,29.340090716304694,5595101.0,4994299.0,12.029756328165373
11038,(주)토탈소프트뱅크,45340,2015/12,13008142.0,13499709.0,-3.641315527616188,4900204.0,5595101.0,-12.41974005473717
11039,(주)토탈소프트뱅크,45340,2016/12,15896505.0,13008142.0,22.20427021783741,5939773.0,4900204.0,21.214810648699522
11040,(주)토탈소프트뱅크,45340,2017/12,16188431.0,15896505.0,1.8364162436963345,6219029.0,5939773.0,4.701459129835433
11041,(주)토탈소프트뱅크,45340,2018/12,20369435.0,16188431.0,25.82711073111409,8874282.0,6219029.0,42.69562016835747
11042,(주)토탈소프트뱅크,45340,2019/12,21363966.0,20369435.0,4.882467284929602,11233086.0,8874282.0,26.580223616964165
11043,(주)토탈소프트뱅크,45340,2020/12,24136284.0,21363966.0,12.976607433282753,13446458.0,11233086.0,19.704042148346414
11045,(주)톱텍,108230,2012/12,163595407.0,133791452.0,22.276426897586852,100014591.0,91588745.0,9.19965220617446
11046,(주)톱텍,108230,2013/12,226492457.0,163595407.0,38.4467089592558,109518461.0,100014591.0,9.50248349263359
11047,(주)톱텍,108230,2014/12,210187638.0,226492457.0,-7.198835323685857,111849473.0,109518461.0,2.128419244313523
11048,(주)톱텍,108230,2015/12,209099390.0,210187638.0,-0.5177507156724411,148518386.0,111849473.0,32.784162514560975
11049,(주)톱텍,108230,2016/12,470737256.0,209099390.0,125.12607808181555,188480182.0,148518386.0,26.906968945918923
11050,(주)톱텍,108230,2017/12,445178864.0,470737256.0,-5.429438964992395,327411093.0,188480182.0,73.71115070336678
11051,(주)톱텍,108230,2018/12,392793260.0,445178864.0,-11.767316069165403,343847523.0,327411093.0,5.020120072718489
11052,(주)톱텍,108230,2019/12,451010686.0,392793260.0,14.821391283546973,341862812.0,343847523.0,-0.5772067172925366
11053,(주)톱텍,108230,2020/12,471805873.0,451010686.0,4.610796960141206,406894065.0,341862812.0,19.02261688527853
11055,(주)투비소프트,79970,2012/12,24691488.0,21792953.0,13.300331533776081,19739160.0,16611791.0,18.826200016602666
11056,(주)투비소프트,79970,2013/12,33420809.0,24691488.0,35.35356394883937,23164612.0,19739160.0,17.353585461590058
11057,(주)투비소프트,79970,2014/12,32900712.0,33420809.0,-1.5562070924135918,26891173.0,23164612.0,16.08730161334021
11058,(주)투비소프트,79970,2015/12,35940283.0,32900712.0,9.238617693136854,29426117.0,26891173.0,9.426676924803541
11059,(주)투비소프트,79970,2016/12,78728436.0,35940283.0,119.0534671082028,41610336.0,29426117.0,41.40613931494937
11060,(주)투비소프트,79970,2017/12,96133679.0,78728436.0,22.10794966128884,46509494.0,41610336.0,11.77389675488321
11061,(주)투비소프트,79970,2018/12,105752053.0,96133679.0,10.005207436199337,59706482.0,46509494.0,28.37482600864245
11062,(주)투비소프트,79970,2019/12,86165522.0,105752053.0,-18.521182751884734,47725468.0,59706482.0,-20.06652142057206
11063,(주)투비소프트,79970,2020/12,64080479.0,86165522.0,-25.630951321805956,38458836.0,47725468.0,-19.416534584846815
11068,(주)툴젠,199800,2016/12,18278162.0,11132757.0,64.18360698971513,16885562.0,9575780.0,76.3361522507827
11069,(주)툴젠,199800,2017/12,15160520.0,18278162.0,-17.056649350191773,12987726.0,16885562.0,-23.08383931787405
11070,(주)툴젠,199800,2018/12,38739118.0,15160520.0,155.5263144008253,36985852.0,12987726.0,184.77542565958043
11071,(주)툴젠,199800,2019/12,29865281.0,38739118.0,-22.90665729663747,26769759.0,36985852.0,-27.621624073983746
11072,(주)툴젠,199800,2020/12,30061627.0,29865281.0,0.6574389840832237,26982513.0,26769759.0,0.7947550069464577
11075,(주)트레이스,52290,2012/12,77501147.0,60360745.0,28.39660444880195,32539899.0,28173381.0,15.498736200671123
11076,(주)트레이스,52290,2013/12,75117188.0,77501147.0,-3.076030603779322,25733346.0,32539899.0,-20.91756031572194
11077,(주)트레이스,52290,2014/12,77045349.0,75117188.0,2.5668705809381467,25872545.0,25733346.0,0.5409284902165462
11078,(주)트레이스,52290,2015/12,67028150.0,77045349.0,-13.001692029456574,31266059.0,25872545.0,20.846476448296833
11079,(주)트레이스,52290,2016/12,65276269.0,67028150.0,-2.613649638249004,37911096.0,31266059.0,21.253196637286457
11080,(주)트레이스,52290,2017/12,36186409.0,65276269.0,-44.56421980858005,16815565.0,37911096.0,-55.64474052662577
11082,(주)트루윈,105550,2012/12,30149775.0,22859954.0,31.889044921087766,4731650.0,3960949.0,19.457483547503386
11083,(주)트루윈,105550,2013/12,44150696.0,30149775.0,46.43789547351515,12492397.0,4731650.0,164.01777392664292
11084,(주)트루윈,105550,2014/12,53102568.0,44150696.0,20.27572113472458,31607053.0,12492397.0,153.01031499399193
11085,(주)트루윈,105550,2015/12,74854821.0,53102568.0,40.96271389361057,32580143.0,31607053.0,3.0787115774444396
11086,(주)트루윈,105550,2016/12,77622631.0,74854821.0,3.6975707950727714,21030648.0,32580143.0,-35.449491427953525
11087,(주)트루윈,105550,2017/12,60392171.0,77622631.0,-22.197727361238247,17343038.0,21030648.0,-17.53445733103421
11088,(주)트루윈,105550,2018/12,52399223.0,60392171.0,-13.23507313555593,22023632.0,17343038.0,26.988316579828748
11089,(주)트루윈,105550,2019/12,56243073.0,52399223.0,7.335700378610575,24836248.0,22023632.0,12.770899913329464
11090,(주)트루윈,105550,2020/12,95690354.0,56243073.0,70.13713671015095,36453794.0,24836248.0,46.776574303815934
11092,(주)트윔,290090,2018/12,47192876.0,56789462.0,-16.898533041218105,43281905.0,45415491.0,-4.697925648321187
11093,(주)트윔,290090,2019/12,44547656.0,47192876.0,-5.6051256549823325,42780968.0,43281905.0,-1.1573820514600732
11094,(주)트윔,290090,2020/12,52965112.0,44547656.0,18.89539597773674,45927960.0,42780968.0,7.356056085500449
11096,(주)특수건설,26150,2012/12,146271100.0,128234943.0,14.06493158420946,78738187.0,78334702.0,0.5150782344202957
11097,(주)특수건설,26150,2013/12,150321571.0,146271100.0,2.7691533050616286,73045920.0,78738187.0,-7.229360005457072
11098,(주)특수건설,26150,2014/12,138833372.0,150321571.0,-7.64241547209482,74091479.0,73045920.0,1.4313722107956202
11099,(주)특수건설,26150,2015/12,125364286.0,138833372.0,-9.701619867015836,71620316.0,74091479.0,-3.335286369435276
11100,(주)특수건설,26150,2016/12,117968021.0,125364286.0,-5.899818230528589,64002088.0,71620316.0,-10.636965075663726
11101,(주)특수건설,26150,2017/12,117602522.0,117968021.0,-0.3098288815067941,65191571.0,64002088.0,1.8585065537236847
11102,(주)특수건설,26150,2018/12,147908766.0,117602522.0,25.770062992356575,85273275.0,65191571.0,30.80414184220227
11103,(주)특수건설,26150,2019/12,172203512.0,147908766.0,16.4254943483201,86509148.0,85273275.0,1.4493087077985454
11104,(주)특수건설,26150,2020/12,175924586.0,172203512.0,2.1608583685563856,91326688.0,86509148.0,5.568821461517573
11106,(주)티라유텍,322180,2019/12,34783878.0,20601440.0,68.84197415326308,28433740.0,7123033.0,299.18023684573694
11107,(주)티라유텍,322180,2020/12,33129568.0,34783878.0,-4.755967692848969,26040049.0,28433740.0,-8.418488035692807
11115,(주)티로보틱스,117730,2018/12,62008511.0,43378342.0,42.94808916394269,32358145.0,13349271.0,142.39634508880673
11116,(주)티로보틱스,117730,2019/12,78214298.0,62008511.0,26.134778498390325,30344234.0,32358145.0,-6.223814745870012
11117,(주)티로보틱스,117730,2020/12,75860113.0,78214298.0,-3.0099164221866443,32934619.0,30344234.0,8.536663011496682
11121,(주)티비씨,33830,2012/12,99794067.0,99606471.0,0.18833716134767992,94475813.0,91608152.0,3.130355691489115
11122,(주)티비씨,33830,2013/12,101981294.0,99794067.0,2.191740516998871,97490355.0,94475813.0,3.190808212468095
11123,(주)티비씨,33830,2014/12,104247658.0,101981294.0,2.2223330486471373,99234302.0,97490355.0,1.7888405473546587
11124,(주)티비씨,33830,2015/12,108218026.0,104247658.0,3.808592035707891,100734621.0,99234302.0,1.511895554019214
11125,(주)티비씨,33830,2016/12,110509716.0,108218026.0,2.117660139171269,101917866.0,100734621.0,1.1746160240181973
11126,(주)티비씨,33830,2017/12,114357797.0,110509716.0,3.4821200698769332,104309473.0,101917866.0,2.346602312101001
11127,(주)티비씨,33830,2018/12,116772500.0,114357797.0,2.111533330779361,106567715.0,104309473.0,2.1649443095163563
11128,(주)티비씨,33830,2019/12,121715439.0,116772500.0,4.232964953221006,110660440.0,106567715.0,3.8404924042896105
11129,(주)티비씨,33830,2020/12,119624622.0,121715439.0,-1.7177911176905012,113314294.0,110660440.0,2.398195778003413
11131,(주)티비에이치글로벌,84870,2012/12,429555750.0,437098306.0,-1.7255971703537099,199530350.0,193821104.0,2.9456266021475144
11132,(주)티비에이치글로벌,84870,2013/12,445654797.0,429555750.0,3.7478364566182623,237395179.0,199530350.0,18.976977186678617
11133,(주)티비에이치글로벌,84870,2014/12,523803644.0,445654797.0,17.535735624539907,271801565.0,237395179.0,14.493296007498113
11134,(주)티비에이치글로벌,84870,2015/12,587302248.0,523803644.0,12.122596840887958,263996779.0,271801565.0,-2.8715014941139136
11135,(주)티비에이치글로벌,84870,2016/12,560936541.0,587302248.0,-4.489291006425707,248949141.0,263996779.0,-5.699932422281561
11136,(주)티비에이치글로벌,84870,2017/12,553782951.0,560936541.0,-1.275293990875877,228866691.0,248949141.0,-8.066888650160074
11137,(주)티비에이치글로벌,84870,2018/12,266245868.0,553782951.0,-51.922342946957215,183445883.0,228866691.0,-19.845967013172746
11138,(주)티비에이치글로벌,84870,2019/12,175534401.0,266245868.0,-34.07056330354017,107680781.0,183445883.0,-41.30106424901342
11139,(주)티비에이치글로벌,84870,2020/12,139428591.0,175534401.0,-20.5690792199758,78095798.0,107680781.0,-27.474710644975726
11141,(주)티사이언티픽,57680,2012/12,20446985.0,21393817.0,-4.425727302425743,12978811.0,16015971.0,-18.963321049969434
11142,(주)티사이언티픽,57680,2013/12,24490889.0,20446985.0,19.777507539620146,11387938.0,12978811.0,-12.257463337743342
11143,(주)티사이언티픽,57680,2014/12,22605106.0,24490889.0,-7.699936903066279,12938464.0,11387938.0,13.61551142972503
11144,(주)티사이언티픽,57680,2015/12,25219133.0,22605106.0,11.563878532575782,11057589.0,12938464.0,-14.537081063099915
11145,(주)티사이언티픽,57680,2016/12,23075578.0,25219133.0,-8.499717258321292,7742795.0,11057589.0,-29.977547546757254
11146,(주)티사이언티픽,57680,2017/12,45277385.0,23075578.0,96.21343829394003,9369611.0,7742795.0,21.010707373758443
11147,(주)티사이언티픽,57680,2018/12,70385119.0,45277385.0,55.45314509660838,31629400.0,9369611.0,237.57431338398146
11148,(주)티사이언티픽,57680,2019/12,78017559.0,70385119.0,10.843826235485942,54285233.0,31629400.0,71.62903185011413
11149,(주)티사이언티픽,57680,2020/12,108716263.0,78017559.0,39.34845487795895,83701650.0,54285233.0,54.1886170038176
11154,(주)티씨엠생명과학,228180,2017/12,27617811.0,30676109.0,-9.96964119536803,-1363144.0,5107333.0,-126.68993778161715
11155,(주)티씨엠생명과학,228180,2018/12,21350789.0,27617811.0,-22.69195773698357,-16078577.0,-1363144.0,-1079.521532574695
11156,(주)티씨엠생명과학,228180,2019/12,20325155.0,21350789.0,-4.803728798968507,5307877.0,-16078577.0,133.0121067305894
11158,(주)티씨케이,64760,2012/12,86337070.0,88103495.0,-2.0049431637189876,77431613.0,72957922.0,6.131878317477299
11159,(주)티씨케이,64760,2013/12,84093222.0,86337070.0,-2.5989392505444067,77943545.0,77431613.0,0.6611408185439712
11160,(주)티씨케이,64760,2014/12,91065078.0,84093222.0,8.290627751187843,82284086.0,77943545.0,5.568826770709492
11161,(주)티씨케이,64760,2015/12,103404278.0,91065078.0,13.54987034656688,94049532.0,82284086.0,14.298568012288548
11162,(주)티씨케이,64760,2016/12,131531605.0,103404278.0,27.20131849864084,113988546.0,94049532.0,21.200545686925906
11163,(주)티씨케이,64760,2017/12,168791620.0,131531605.0,28.327803800463013,145450924.0,113988546.0,27.601350402346565
11164,(주)티씨케이,64760,2018/12,214136832.0,168791620.0,26.864610932699147,184135376.0,145450924.0,26.596222929460385
11165,(주)티씨케이,64760,2019/12,250869537.0,214136832.0,17.15384721858592,220457929.0,184135376.0,19.72600474120736
11166,(주)티씨케이,64760,2020/12,308578503.0,250869537.0,23.003576556208177,270464319.0,220457929.0,22.68296278878679
11168,(주)티앤알바이오팹,246710,2016/12,9588312.0,5449349.0,75.95334782191414,8849950.0,3575150.0,147.54066262954
11169,(주)티앤알바이오팹,246710,2017/12,9466500.0,9588312.0,-1.270421738466583,9071039.0,8849950.0,2.4981949050559606
11170,(주)티앤알바이오팹,246710,2018/12,31103287.0,9466500.0,228.5616331273438,30266196.0,9071039.0,233.65743439092256
11171,(주)티앤알바이오팹,246710,2019/12,27087660.0,31103287.0,-12.910619382446619,24757163.0,30266196.0,-18.201933933157637
11172,(주)티앤알바이오팹,246710,2020/12,48505160.0,27087660.0,79.0673686837475,46052211.0,24757163.0,86.01570381872915
11182,(주)티앤엘,340570,2020/12,79453959.0,43317258.0,83.42333441327241,71951305.0,33231272.0,116.51685496721281
11184,(주)티에스넥스젠,43220,2012/12,8181455.0,13041217.0,-37.2646356547859,2884119.0,7980749.0,-63.861549836988985
11185,(주)티에스넥스젠,43220,2013/12,19162533.0,8181455.0,134.21913339375453,5131889.0,2884119.0,77.93610457820915
11186,(주)티에스넥스젠,43220,2014/12,30573881.0,19162533.0,59.55031101577228,13699595.0,5131889.0,166.95033739038394
11187,(주)티에스넥스젠,43220,2015/12,23188903.0,30573881.0,-24.15453242589647,7495969.0,13699595.0,-45.28328027215403
11188,(주)티에스넥스젠,43220,2016/12,83655543.0,23188903.0,260.7567938854201,21318593.0,7495969.0,184.40076259653688
11189,(주)티에스넥스젠,43220,2017/12,67116848.0,83655543.0,-19.76999300572348,27641564.0,21318593.0,29.659419831318136
11190,(주)티에스넥스젠,43220,2018/12,55730869.0,67116848.0,-16.964412571937228,17213992.0,27641564.0,-37.724247441280816
11191,(주)티에스넥스젠,43220,2019/12,63428293.0,55730869.0,13.811778172703534,34658353.0,17213992.0,101.33826598734332
11192,(주)티에스넥스젠,43220,2020/12,62559404.0,63428293.0,-1.369876058307292,40833619.0,34658353.0,17.817540262227695
11197,(주)티에스아이,277880,2019/12,54810334.0,35384365.0,54.89986608492197,24487043.0,7067048.0,246.49606172195234
11198,(주)티에스아이,277880,2020/12,67549413.0,54810334.0,23.242111606179957,37197105.0,24487043.0,51.90525454625126
11200,(주)티에스엠텍,66350,2012/12,346758494.0,363011826.0,-4.4773560627746605,86845659.0,85737179.0,1.2928813531408585
11201,(주)티에스엠텍,66350,2013/12,318563047.0,346758494.0,-8.131148187533656,64456744.0,86845659.0,-25.78011987910645
11202,(주)티에스엠텍,66350,2014/12,327209072.0,318563047.0,2.714070285747863,45846853.0,64456744.0,-28.871906716231276
11204,(주)티에스이,131290,2012/12,170513075.0,173210469.0,-1.5572927061354471,129002917.0,124429590.0,3.675433632787828
11205,(주)티에스이,131290,2013/12,170725468.0,170513075.0,0.12456112236554294,125003304.0,129002917.0,-3.100405086188865
11206,(주)티에스이,131290,2014/12,179390947.0,170725468.0,5.075680331419563,132721967.0,125003304.0,6.174767188553672
11207,(주)티에스이,131290,2015/12,193013790.0,179390947.0,7.593941181435426,154806102.0,132721967.0,16.63939700351186
11208,(주)티에스이,131290,2016/12,189314821.0,193013790.0,-1.9164273184833065,142834744.0,154806102.0,-7.73313057130009
11209,(주)티에스이,131290,2017/12,206198241.0,189314821.0,8.918171282532603,160302354.0,142834744.0,12.229244447695443
11210,(주)티에스이,131290,2018/12,229525155.0,206198241.0,11.312857901634574,178245144.0,160302354.0,11.19309202408843
11211,(주)티에스이,131290,2019/12,263601878.0,229525155.0,14.846618010126168,194824946.0,178245144.0,9.301685099482992
11212,(주)티에스이,131290,2020/12,301073426.0,263601878.0,14.215205249789609,224917464.0,194824946.0,15.445926519081391
11217,(주)티에스트릴리온,317240,2019/12,31844849.0,28605721.0,11.323357310238745,11764611.0,9965688.0,18.051167164775777
11218,(주)티에스트릴리온,284610,2019/12,32198304.0,31844849.0,1.109928327812137,12231045.0,11764611.0,3.964720975474667
11219,(주)티에스트릴리온,317240,2020/12,41225526.0,32198304.0,28.0363276276912,20614913.0,12231045.0,68.5458029138148
11221,(주)티에이치엔,19180,2012/12,170851911.0,138935629.0,22.971992302996664,39738849.0,51411902.0,-22.704962364551307
11222,(주)티에이치엔,19180,2013/12,205317444.0,170851911.0,20.1727524136385,19867600.0,39738849.0,-50.00459122507549
11223,(주)티에이치엔,19180,2014/12,208631661.0,205317444.0,1.6141916319589482,9223444.0,19867600.0,-53.57544947552799
11224,(주)티에이치엔,19180,2015/12,197688214.0,208631661.0,-5.245343370966117,21922618.0,9223444.0,137.68364615213147
11225,(주)티에이치엔,19180,2016/12,200560898.0,197688214.0,1.4531387288470319,36127402.0,21922618.0,64.79510795654059
11226,(주)티에이치엔,19180,2017/12,207069592.0,200560898.0,3.245245740772461,38091390.0,36127402.0,5.4362835168717645
11227,(주)티에이치엔,19180,2018/12,212394546.0,207069592.0,2.571576999098931,40257218.0,38091390.0,5.685872844230678
11228,(주)티에이치엔,19180,2019/12,265425461.0,212394546.0,24.968115235878045,63060790.0,40257218.0,56.64467922249371
11229,(주)티에이치엔,19180,2020/12,279629756.0,265425461.0,5.35151938570053,66784151.0,63060790.0,5.904399548435723
11241,(주)티엘아이,62860,2012/12,186782463.0,182850261.0,2.1505039033004167,118866875.0,101077195.0,17.60009268163803
11242,(주)티엘아이,62860,2013/12,188158203.0,186782463.0,0.7365466639124466,130835296.0,118866875.0,10.068760535683301
11243,(주)티엘아이,62860,2014/12,195872823.0,188158203.0,4.100071045002487,129241860.0,130835296.0,-1.2178945962716359
11244,(주)티엘아이,62860,2015/12,185883016.0,195872823.0,-5.100149600641637,129856044.0,129241860.0,0.47522064445683465
11245,(주)티엘아이,62860,2016/12,119585204.0,185883016.0,-35.66641720510926,108184687.0,129856044.0,-16.68875497239081
11246,(주)티엘아이,62860,2017/12,103630569.0,119585204.0,-13.341646346148309,93441195.0,108184687.0,-13.628076587216082
11247,(주)티엘아이,62860,2018/12,78127121.0,103630569.0,-24.60996619636432,68845915.0,93441195.0,-26.321666798032712
11248,(주)티엘아이,62860,2019/12,79837780.0,78127121.0,2.1895840754198534,74833924.0,68845915.0,8.69769687860202
11249,(주)티엘아이,62860,2020/12,73208609.0,79837780.0,-8.30330076813258,65798013.0,74833924.0,-12.074618725058437
11252,(주)티움바이오,321550,2019/12,93456675.0,29323570.0,218.70838032340538,92498400.0,28748804.0,221.74694989050673
11253,(주)티움바이오,321550,2020/12,85351321.0,93456675.0,-8.672846535573838,82506576.0,92498400.0,-10.80215874004307
11256,(주)티웨이항공,91810,2013/12,26990298.0,25064601.0,7.682934988671872,-10124358.0,-33894018.0,70.12936619081277
11257,(주)티웨이항공,91810,2014/12,48124646.0,26990298.0,78.30350002063705,-4289604.0,-10124358.0,57.630854223052964
11258,(주)티웨이항공,91810,2015/12,77407157.0,48124646.0,60.84722368659086,-1596837.0,-4289604.0,62.77425608517709
11259,(주)티웨이항공,91810,2016/12,95810568.0,77407157.0,23.77481839308476,-1147210.0,-1596837.0,28.157351063383423
11260,(주)티웨이항공,91810,2017/12,225771172.0,95810568.0,135.64328728329843,36514241.0,-1147210.0,3282.8733187472217
11261,(주)티웨이항공,91810,2018/12,430876193.0,225771172.0,90.8464172742125,225706017.0,36514241.0,518.1314764286077
11262,(주)티웨이항공,91810,2019/12,807758307.0,430876193.0,87.46877180099854,188879793.0,225706017.0,-16.316013409602633
11263,(주)티웨이항공,91810,2020/12,705789065.0,807758307.0,-12.623731766834062,116985772.0,188879793.0,-38.06337345996562
11265,(주)티웨이홀딩스,4870,2012/12,24295231.0,21658797.0,12.172578190746236,18322060.0,6620195.0,176.7601256458458
11266,(주)티웨이홀딩스,4870,2013/12,74942426.0,24295231.0,208.4655832249547,28730184.0,18322060.0,56.80651629783987
11267,(주)티웨이홀딩스,4870,2014/12,115512019.0,74942426.0,54.13434707864941,40775110.0,28730184.0,41.92429119145217
11268,(주)티웨이홀딩스,4870,2015/12,146705005.0,115512019.0,27.004104222262793,43397889.0,40775110.0,6.432303922662625
11269,(주)티웨이홀딩스,4870,2016/12,175552057.0,146705005.0,19.663304602320828,49153451.0,43397889.0,13.262308680498261
11270,(주)티웨이홀딩스,4870,2017/12,296444250.0,175552057.0,68.86401393747269,92473552.0,49153451.0,88.13236938338267
11271,(주)티웨이홀딩스,4870,2018/12,497537192.0,296444250.0,67.8349949442433,284904730.0,92473552.0,208.09320485494055
11272,(주)티웨이홀딩스,4870,2019/12,871001110.0,497537192.0,75.06251271362243,245782938.0,284904730.0,-13.731534748475394
11273,(주)티웨이홀딩스,4870,2020/12,766137055.0,871001110.0,-12.039485805018089,137737651.0,245782938.0,-43.959636856485126
11275,(주)티이씨앤코,8900,2012/12,148905888.0,223839297.0,-33.47643153114442,-17667559.0,101754102.0,-117.36299436852187
11276,(주)티이씨앤코,8900,2013/12,48356895.0,148905888.0,-67.52519618297431,5018204.0,-17667559.0,128.4034936574996
11277,(주)티이씨앤코,8900,2014/12,62534052.0,48356895.0,29.317757064426903,33259879.0,5018204.0,562.7845141409158
11278,(주)티이씨앤코,8900,2015/12,69369155.0,62534052.0,10.930209672003983,47023911.0,33259879.0,41.38328945814866
11280,(주)티케이케미칼,104480,2012/12,474029742.0,666314510.0,-28.857958983963893,189207047.0,221174381.0,-14.453452454784987
11281,(주)티케이케미칼,104480,2013/12,532727302.0,474029742.0,12.382674503153854,198457491.0,189207047.0,4.889058915443038
11282,(주)티케이케미칼,104480,2014/12,571072898.0,532727302.0,7.197978375810744,212470201.0,198457491.0,7.060811828967443
11283,(주)티케이케미칼,104480,2015/12,550696126.0,571072898.0,-3.5681560220005397,236755814.0,212470201.0,11.43012661808514
11284,(주)티케이케미칼,104480,2016/12,642762218.0,550696126.0,16.7181295914909,247190574.0,236755814.0,4.407393349166074
11285,(주)티케이케미칼,104480,2017/12,631962164.0,642762218.0,-1.6802565081695575,252882935.0,247190574.0,2.3028228414567296
11286,(주)티케이케미칼,104480,2018/12,683205858.0,631962164.0,8.10866487253816,259602216.0,252882935.0,2.6570717395382966
11287,(주)티케이케미칼,104480,2019/12,680221627.0,683205858.0,-0.4367982160949212,271681740.0,259602216.0,4.653089710143306
11288,(주)티케이케미칼,104480,2020/12,678929481.0,680221627.0,-0.1899595585778104,267227274.0,271681740.0,-1.6395897641114932
11290,(주)티플랙스,81150,2012/12,135006585.0,110987471.0,21.641284177022108,53069996.0,47587736.0,11.520321118029234
11291,(주)티플랙스,81150,2013/12,142812955.0,135006585.0,5.782214252734413,53794602.0,53069996.0,1.3653779058132962
11292,(주)티플랙스,81150,2014/12,115828919.0,142812955.0,-18.894669604728787,54843735.0,53794602.0,1.9502570164939597
11293,(주)티플랙스,81150,2015/12,124342524.0,115828919.0,7.3501549297891655,68612627.0,54843735.0,25.105678889302492
11294,(주)티플랙스,81150,2016/12,129188171.0,124342524.0,3.897015151469822,75733999.0,68612627.0,10.379098296294647
11295,(주)티플랙스,81150,2017/12,134805426.0,129188171.0,4.348118683404845,82154116.0,75733999.0,8.477192654252946
11296,(주)티플랙스,81150,2018/12,133205475.0,134805426.0,-1.186859496293569,83775196.0,82154116.0,1.973218237781294
11297,(주)티플랙스,81150,2019/12,151967840.0,133205475.0,14.08528065381697,98042782.0,83775196.0,17.03079990406707
11298,(주)티플랙스,81150,2020/12,149129295.0,151967840.0,-1.867859015433792,101351301.0,98042782.0,3.3745666254146074
11300,(주)티피씨,130740,2012/12,52318599.0,47284949.0,10.645353556371607,39475248.0,35855466.0,10.095481676350266
11301,(주)티피씨,130740,2013/12,54783661.0,52318599.0,4.711636104781782,40479614.0,39475248.0,2.5442930719523282
11302,(주)티피씨,130740,2014/12,57979622.0,54783661.0,5.83378500389012,42898482.0,40479614.0,5.975521406898792
11303,(주)티피씨,130740,2015/12,60444248.0,57979622.0,4.25084868611251,46479043.0,42898482.0,8.346591378221728
11304,(주)티피씨,130740,2016/12,82245350.0,60444248.0,36.06811685373272,52904066.0,46479043.0,13.823483844105827
11305,(주)티피씨,130740,2017/12,94017485.0,82245350.0,14.31343534923251,54947093.0,52904066.0,3.8617579979580396
